test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
NM_000600.3	IL6	IL6	chr7:22727146-22732002	Sample 1	Sample 2	NOTEST	0	2	0	0	1	0.01	yes
XM_005249745.2	IL6	IL6	chr7:22727146-22732002	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_000600.3	IL6	IL6	chr7:22727146-22732002	Sample 1	Sample 3	NOTEST	0	0.029063	inf	0	1	1	no
XM_005249745.2	IL6	IL6	chr7:22727146-22732002	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_000600.3	IL6	IL6	chr7:22727146-22732002	Sample 2	Sample 3	NOTEST	0	0.029063	inf	0	1	1	no
XM_005249745.2	IL6	IL6	chr7:22727146-22732002	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_000600.3	IL6	IL6	chr7:22727146-22732002	Sample 1	Sample 4	NOTEST	0	0.0168004	inf	0	1	1	no
XM_005249745.2	IL6	IL6	chr7:22727146-22732002	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000600.3	IL6	IL6	chr7:22727146-22732002	Sample 2	Sample 4	NOTEST	0	0.0168004	inf	0	1	1	no
XM_005249745.2	IL6	IL6	chr7:22727146-22732002	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000600.3	IL6	IL6	chr7:22727146-22732002	Sample 3	Sample 4	NOTEST	0.029063	0.0168004	-0.790692	0	1	1	no
XM_005249745.2	IL6	IL6	chr7:22727146-22732002	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000585.4	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 2	NOTEST	0.00770897	0.00954396	0.308051	0	1	1	no
NM_172175.2	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 2	NOTEST	2.5852E-06	2.6396E-06	0.0300453	0	1	1	no
rna22716	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 2	NOTEST	8.22174E-08	0.0190054	17.8185	0	1	1	no
NM_000585.4	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 3	NOTEST	0.00770897	0.0433909	2.49278	0	1	1	no
NM_172175.2	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 3	NOTEST	2.5852E-06	0.0154687	12.5468	0	1	1	no
rna22716	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 3	NOTEST	8.22174E-08	0	-inf	0	1	1	no
NM_000585.4	IL15	IL15	chr4:141636595-141733987	Sample 2	Sample 3	NOTEST	0.00954396	0.0433909	2.18473	0	1	1	no
NM_172175.2	IL15	IL15	chr4:141636595-141733987	Sample 2	Sample 3	NOTEST	2.6396E-06	0.0154687	12.5167	0	1	1	no
rna22716	IL15	IL15	chr4:141636595-141733987	Sample 2	Sample 3	NOTEST	0.0190054	0	-inf	0	1	1	no
NM_000585.4	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 4	NOTEST	0.00770897	0.0356508	2.20933	0	1	1	no
NM_172175.2	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 4	NOTEST	2.5852E-06	5.18235E-06	1.00333	0	1	1	no
rna22716	IL15	IL15	chr4:141636595-141733987	Sample 1	Sample 4	NOTEST	8.22174E-08	0.0136664	17.3428	0	1	1	no
NM_000585.4	IL15	IL15	chr4:141636595-141733987	Sample 2	Sample 4	NOTEST	0.00954396	0.0356508	1.90128	0	1	1	no
NM_172175.2	IL15	IL15	chr4:141636595-141733987	Sample 2	Sample 4	NOTEST	2.6396E-06	5.18235E-06	0.973287	0	1	1	no
rna22716	IL15	IL15	chr4:141636595-141733987	Sample 2	Sample 4	NOTEST	0.0190054	0.0136664	-0.475778	0	1	1	no
NM_000585.4	IL15	IL15	chr4:141636595-141733987	Sample 3	Sample 4	NOTEST	0.0433909	0.0356508	-0.283458	0	1	1	no
NM_172175.2	IL15	IL15	chr4:141636595-141733987	Sample 3	Sample 4	NOTEST	0.0154687	5.18235E-06	-11.5435	0	1	1	no
rna22716	IL15	IL15	chr4:141636595-141733987	Sample 3	Sample 4	NOTEST	0	0.0136664	inf	0	1	1	no
NM_000610.3	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	3	0	0	1	0.01	yes
NM_001001389.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	4	0	0	0	1	0.02	yes
NM_001001390.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_001001391.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	1.37211E-06	1.4091E-06	0.0383775	0	1	1	no
NM_001001392.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0.025306	0.0425433	0.749454	0	1	1	no
NM_001202555.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_001202556.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	3.42643E-06	3.62209E-06	0.0801147	0	1	1	no
NM_001202557.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253231.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253232.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253233.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
