tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	Sample 1_FPKM	Sample 1_conf_lo	Sample 1_conf_hi	Sample 1_status	Sample 2_FPKM	Sample 2_conf_lo	Sample 2_conf_hi	Sample 2_status	Sample 3_FPKM	Sample 3_conf_lo	Sample 3_conf_hi	Sample 3_status	Sample 4_FPKM	Sample 4_conf_lo	Sample 4_conf_hi	Sample 4_status
NM_000600.3	-	-	IL6	IL6	-	chr7:22727146-22732002	1184	-	0	0	0	OK	2	0.1	0.1	OK	0.029063	0	0.115265	OK	0.0168004	0	0.103003	OK
XM_005249745.2	-	-	IL6	IL6	-	chr7:22727146-22732002	1412	-	0	0	0	OK	0	0	0	OK	0	0	0.0681625	OK	0	0	0.0681625	OK
NM_000585.4	-	-	IL15	IL15	-	chr4:141636595-141733987	2002	-	0.00770897	0	0.0574609	OK	0.00954396	0	0.0610944	OK	0.0433909	0	0.14032	OK	0.0356508	0	0.128288	OK
NM_172175.2	-	-	IL15	IL15	-	chr4:141636595-141733987	2323	-	2.5852E-06	0	0.0426739	OK	2.6396E-06	0	0.0439902	OK	0.0154687	0	0.086354	OK	5.18235E-06	0	0.0453928	OK
rna22716	-	-	IL15	IL15	-	chr4:141636595-141733987	2478	-	8.22174E-08	0	0.0399276	OK	0.0190054	0	0.060083	OK	0	0	0.042296	OK	0.0136664	0	0.073482	OK
NM_000610.3	-	-	CD44	CD44	-	chr11:35136345-35232402	5732	-	0	0	0.0174058	OK	3	0.3	0.3	OK	0	0	0.0174058	OK	0	0	0.016991	OK
NM_001001389.1	-	-	CD44	CD44	-	chr11:35136345-35232402	5603	-	4	0.4	0.4	OK	0	0	0.0178215	OK	0	0	0.0178215	OK	0	0	0.0173869	OK
NM_001001390.1	-	-	CD44	CD44	-	chr11:35136345-35232402	4985	-	0	0	0.0201244	OK	0	0	0.0201244	OK	0	0	0.0201244	OK	0	0	0.019572	OK
NM_001001391.1	-	-	CD44	CD44	-	chr11:35136345-35232402	4589	-	1.37211E-06	0	0.0219426	OK	1.4091E-06	0	0.0219426	OK	0.000179747	0	0.0221209	OK	4.91863E-07	0	0.0212866	OK
NM_001001392.1	-	-	CD44	CD44	-	chr11:35136345-35232402	3969	-	0.025306	0	0.0614432	OK	0.0425433	0	0.0936491	OK	0.00813612	0	0.0442733	OK	0.00437614	0	0.0290449	OK
